
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(132.62, 132.62)
    [move_apply] module_id=30 center=(137.956, 140.25) dx=4.95589 dy=19.0538 rot90=1 weight=108
    [move_apply] module_id=70 center=(103.956, 155.196) dx=-17.305 dy=0 rot90=0 weight=108
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=34 center=(115.5, 92.538) dx=0 dy=11.3418 rot90=0 weight=108
    [move_apply] module_id=86 center=(71.25, 18.5) dx=-23.8775 dy=-11.3537 rot90=0 weight=108
    [move_apply] module_id=83 center=(113.956, 127.538) dx=-1.04411 dy=8.34176 rot90=1 weight=108
    [move_apply] module_id=97 center=(65.75, 236.166) dx=-10.9937 dy=0 rot90=0 weight=108
    [move_apply] module_id=53 center=(80.5, 122.696) dx=-5 dy=-1 rot90=0 weight=108
    [move_apply] module_id=87 center=(82.5, 90.1962) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=57 center=(78.5, 57.3537) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=35 center=(67.4559, 158.666) dx=-17.305 dy=0 rot90=0 weight=108
    [move_apply] module_id=31 center=(26.25, 33.2733) dx=-23.8775 dy=0 rot90=0 weight=108
    [move_apply] module_id=41 center=(38.4559, 150.166) dx=-12.0441 dy=0 rot90=0 weight=108
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=26 center=(20, 237.75) dx=-3.2437 dy=0 rot90=0 weight=108
    [move_apply] module_id=3 center=(18.5, 176.75) dx=0 dy=0 rot90=0 weight=108
  Tier 1 [bottom->top] init_w=54.00 mul=8.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=25 center=(126.25, 19.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=86 center=(71.25, 18.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=-1 rot90=0 weight=432
    [move_apply] module_id=68 center=(184.75, 45.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=23 center=(240.75, 30.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=31 center=(26.25, 33.2733) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=45 center=(253.75, 62.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=61 center=(136.75, 54.038) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=57 center=(78.5, 57.3537) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=34 center=(115.5, 92.538) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=80 center=(137, 94.538) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=87 center=(82.5, 90.1962) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=55 center=(218.956, 111.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=98 center=(254.25, 115.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=10 center=(192.956, 112.069) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=53 center=(81.5, 123.696) dx=1 dy=1 rot90=0 weight=432
    [move_apply] module_id=83 center=(114, 127.538) dx=0.044107 dy=0 rot90=0 weight=432
    [move_apply] module_id=41 center=(27.5, 137.773) dx=-10.9559 dy=-12.393 rot90=1 weight=432
    [move_apply] module_id=30 center=(137.956, 141.25) dx=0 dy=1 rot90=1 weight=432
    [move_apply] module_id=0 center=(167.456, 151.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=70 center=(103.956, 156.538) dx=0 dy=1.34176 rot90=0 weight=432
    [move_apply] module_id=24 center=(206.456, 153.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=35 center=(67.4559, 158.666) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=3 center=(24.7437, 184.773) dx=6.2437 dy=8.0233 rot90=0 weight=432
    [move_apply] module_id=78 center=(246.956, 160.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=77 center=(192.75, 206.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=97 center=(73.5, 236.166) dx=7.75 dy=0 rot90=0 weight=432
    [move_apply] module_id=93 center=(139.5, 247.75) dx=7.75 dy=0 rot90=0 weight=432
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=432
  Tier 1 [top->bottom] init_w=54.00 mul=8.00 side_bias=0.00(axis=2)
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=97 center=(73.5, 236.166) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=77 center=(192.75, 197.25) dx=0 dy=-9 rot90=0 weight=432
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=3 center=(24.7437, 176.75) dx=0 dy=-8.0233 rot90=0 weight=432
    [move_apply] module_id=35 center=(67.4559, 158.666) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=70 center=(103.956, 156.538) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=78 center=(246.956, 160.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=0 center=(162.456, 147.75) dx=-5 dy=-4 rot90=1 weight=432
    [move_apply] module_id=24 center=(206.456, 150.25) dx=0 dy=-3 rot90=0 weight=432
    [move_apply] module_id=30 center=(127.956, 123.538) dx=-10 dy=-17.712 rot90=1 weight=432
    [move_apply] module_id=41 center=(27.5, 129.75) dx=0 dy=-8.0233 rot90=0 weight=432
    [move_apply] module_id=98 center=(246.956, 113.25) dx=-7.29411 dy=-2 rot90=0 weight=432
    [move_apply] module_id=55 center=(218.956, 108.25) dx=0 dy=-3 rot90=0 weight=432
    [move_apply] module_id=10 center=(192.956, 110.25) dx=0 dy=-1.8188 rot90=0 weight=432
    [move_apply] module_id=83 center=(103.956, 127.538) dx=-10.0441 dy=0 rot90=0 weight=432
    [move_apply] module_id=53 center=(70.5, 118.166) dx=-11 dy=-5.52992 rot90=1 weight=432
    [move_apply] module_id=79 center=(55.5, 73.7733) dx=25.5 dy=-30 rot90=1 weight=432
    [move_apply] module_id=80 center=(137, 82.538) dx=0 dy=-12 rot90=0 weight=432
    [move_apply] module_id=34 center=(115.5, 84.538) dx=0 dy=-8 rot90=0 weight=432
    [move_apply] module_id=87 center=(95.5, 60.1962) dx=13 dy=-30 rot90=0 weight=432
    [move_apply] module_id=45 center=(243.25, 62.25) dx=-10.5 dy=0 rot90=1 weight=432
    [move_apply] module_id=68 center=(184.75, 45.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=57 center=(75.75, 29.1962) dx=-2.75 dy=-28.1574 rot90=0 weight=432
    [move_apply] module_id=61 center=(136.75, 42.038) dx=0 dy=-12 rot90=0 weight=432
    [move_apply] module_id=31 center=(26.25, 30.7733) dx=0 dy=-2.5 rot90=0 weight=432
    [move_apply] module_id=23 center=(240.75, 30.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=25 center=(126.25, 19.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=86 center=(71.25, 18.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=432
  Tier 1 [left->right] init_w=162.00 mul=8.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=41 center=(27.5, 126.166) dx=0 dy=-3.5837 rot90=0 weight=1296
    [move_apply] module_id=3 center=(24.7437, 176.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=31 center=(26.25, 30.7733) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=79 center=(55.5, 73.7733) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=97 center=(73.5, 236.166) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=86 center=(71.25, 18.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=35 center=(67.4559, 158.666) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=57 center=(105.75, 48.538) dx=30 dy=19.3418 rot90=0 weight=1296
    [move_apply] module_id=53 center=(86.5, 103.696) dx=16 dy=-14.4701 rot90=0 weight=1296
    [move_apply] module_id=87 center=(116.5, 79.538) dx=21 dy=19.3418 rot90=0 weight=1296
    [move_apply] module_id=70 center=(103.956, 156.538) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=83 center=(105, 124.538) dx=1.04411 dy=-3 rot90=1 weight=1296
    [move_apply] module_id=25 center=(126.25, 19.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=34 center=(131.5, 114.538) dx=16 dy=30 rot90=0 weight=1296
    [move_apply] module_id=93 center=(139.5, 247.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=30 center=(137.956, 153.538) dx=10 dy=30 rot90=0 weight=1296
    [move_apply] module_id=61 center=(164.75, 16.5) dx=28 dy=-25.538 rot90=1 weight=1296
    [move_apply] module_id=80 center=(165, 52.538) dx=28 dy=-30 rot90=1 weight=1296
    [move_apply] module_id=0 center=(167.456, 149.75) dx=5 dy=2 rot90=1 weight=1296
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=68 center=(214.75, 50.75) dx=30 dy=5.5 rot90=1 weight=1296
    [move_apply] module_id=77 center=(192.75, 204.25) dx=0 dy=7 rot90=0 weight=1296
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=10 center=(192.956, 110.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=24 center=(206.456, 150.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=55 center=(218.956, 110.25) dx=0 dy=2 rot90=0 weight=1296
    [move_apply] module_id=23 center=(250.75, 26.25) dx=10 dy=-4 rot90=1 weight=1296
    [move_apply] module_id=45 center=(253.75, 72.75) dx=10.5 dy=10.5 rot90=1 weight=1296
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=78 center=(246.956, 160.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=98 center=(246.956, 113.25) dx=0 dy=0 rot90=0 weight=1296
  Tier 1 [right->left] init_w=162.00 mul=8.00 side_bias=0.00(axis=1)
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=45 center=(253.75, 72.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=78 center=(246.956, 160.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=23 center=(250.75, 26.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=98 center=(234.25, 113.25) dx=-12.7059 dy=0 rot90=1 weight=1296
    [move_apply] module_id=68 center=(214.75, 50.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=55 center=(209, 140.25) dx=-9.95589 dy=30 rot90=1 weight=1296
    [move_apply] module_id=24 center=(206.456, 179.75) dx=0 dy=29.5 rot90=1 weight=1296
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=28 rot90=0 weight=1296
    [move_apply] module_id=10 center=(207, 93.25) dx=14.0441 dy=-17 rot90=1 weight=1296
    [move_apply] module_id=80 center=(159.75, 49.538) dx=-5.25 dy=-3 rot90=0 weight=1296
    [move_apply] module_id=0 center=(164.5, 149.75) dx=-2.95589 dy=0 rot90=0 weight=1296
    [move_apply] module_id=61 center=(164.75, 16.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=93 center=(131.75, 247.75) dx=-7.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=25 center=(126.25, 19.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=30 center=(136, 154.538) dx=-1.95589 dy=1 rot90=1 weight=1296
    [move_apply] module_id=34 center=(131.5, 114.538) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=87 center=(98.5, 79.538) dx=-18 dy=0 rot90=0 weight=1296
    [move_apply] module_id=57 center=(105.75, 48.538) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=70 center=(97, 156.538) dx=-6.95589 dy=0 rot90=0 weight=1296
    [move_apply] module_id=83 center=(105, 124.538) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=97 center=(65.75, 236.166) dx=-7.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=86 center=(71.25, 18.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=53 center=(75.5, 112.038) dx=-11 dy=8.34176 rot90=1 weight=1296
    [move_apply] module_id=35 center=(60.5, 158.666) dx=-6.95589 dy=0 rot90=0 weight=1296
    [move_apply] module_id=79 center=(58.5, 71.538) dx=3 dy=-2.23531 rot90=0 weight=1296
    [move_apply] module_id=41 center=(24.5, 115.75) dx=-3 dy=-10.4163 rot90=1 weight=1296
    [move_apply] module_id=31 center=(26.25, 28.538) dx=0 dy=-2.23531 rot90=0 weight=1296
    [move_apply] module_id=3 center=(24.7437, 176.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=1296
  Tier 1 [retry shake rotations]
    [shake_rot] module_id=24 new_size=(45x28) center=(206.456, 179.75)
    [shake_rot] module_id=55 new_size=(34x56) center=(209, 140.25)
    [shake_rot] module_id=78 new_size=(32x36) center=(246.956, 160.25)
    [shake_rot] module_id=97 new_size=(17x67) center=(65.75, 231.75)
  Tier 1 [retry iter=1] shake rotated=4 modules
  Tier 1 [retry iter=2] running sweeps (v-first)
  Tier 1 [near->far] init_w=4.00 mul=6.00 side_bias=0.00(axis=0)
    [move_apply] module_id=34 center=(131.5, 114.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=30 center=(136, 154.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=83 center=(105, 124.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=0 center=(164.5, 149.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=70 center=(97, 156.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=53 center=(75.5, 112.038) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=87 center=(98.5, 79.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=35 center=(60.5, 158.666) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=55 center=(209, 141.25) dx=0 dy=1 rot90=1 weight=24
    [move_apply] module_id=10 center=(207, 93.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=24 center=(198.75, 185.25) dx=-7.70589 dy=5.5 rot90=0 weight=24
    [move_apply] module_id=80 center=(159.75, 49.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=57 center=(105.75, 48.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=79 center=(58.5, 71.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=98 center=(234.25, 113.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=41 center=(24.5, 115.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=25 center=(126.25, 19.5) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=93 center=(131.75, 247.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=3 center=(24.7437, 176.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=68 center=(214.75, 50.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=78 center=(249.25, 158.25) dx=2.29411 dy=-2 rot90=0 weight=24
    [move_apply] module_id=97 center=(65.75, 236.166) dx=0 dy=4.4163 rot90=1 weight=24
    [move_apply] module_id=61 center=(164.75, 16.5) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=86 center=(71.25, 18.5) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=45 center=(253.75, 72.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=31 center=(26.25, 28.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=23 center=(250.75, 26.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=24
  Tier 1 [bottom->top] init_w=12.00 mul=6.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=25 center=(126.25, 19.5) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=61 center=(164.75, 16.5) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=86 center=(71.25, 18.5) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=62 center=(207.127, 9.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=23 center=(250.75, 26.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=31 center=(26.25, 28.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=68 center=(214.75, 50.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=57 center=(105.75, 48.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=79 center=(58.5, 71.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=80 center=(159.75, 49.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=45 center=(253.75, 72.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=87 center=(98.5, 79.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=10 center=(207, 93.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=34 center=(131.5, 114.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=41 center=(24.5, 115.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=53 center=(75.5, 112.038) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=98 center=(234.25, 113.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=83 center=(105, 124.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=55 center=(209, 141.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=0 center=(164.5, 149.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=70 center=(97, 156.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=35 center=(60.5, 158.666) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=78 center=(249.25, 158.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=30 center=(136, 154.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=3 center=(24.7437, 176.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=24 center=(198.75, 185.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=97 center=(73.5, 236.166) dx=7.75 dy=0 rot90=0 weight=72
    [move_apply] module_id=93 center=(131.75, 247.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=72
  Tier 1 [top->bottom] init_w=12.00 mul=6.00 side_bias=0.00(axis=2)
    [move_apply] module_id=93 center=(131.75, 247.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=97 center=(73.5, 236.166) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=3 center=(24.7437, 176.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=24 center=(198.75, 185.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=35 center=(60.5, 158.666) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=70 center=(97, 156.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=78 center=(249.25, 158.25) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=0 center=(164.5, 149.75) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=30 center=(136, 154.538) dx=0 dy=0 rot90=0 weight=72
    [move_apply] module_id=55 center=(198, 143.25) dx=-11 dy=2 rot90=1 weight=72
    [move_apply] module_id=41 center=(24.5, 115.75) dx=0 dy=0 rot90=0 weight=72
