
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.50, 134.50)
    [move_apply] module_id=20 center=(212.955, 125.359) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=139 center=(16.5, 125.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=36 center=(90.766, 127) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=5 center=(114.266, 125.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=133 center=(192.955, 124.426) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=118 center=(249.5, 112.073) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=148 center=(144.266, 109.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=100 center=(45.8651, 104.062) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=102 center=(173.74, 97.5108) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=52 center=(72.496, 94.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=142 center=(13.8432, 87) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=54 center=(107.496, 102) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=113 center=(207.74, 92.6963) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=164 center=(147.009, 85) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=3 center=(260, 71.0729) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=160 center=(127.509, 76) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=30 center=(111.82, 80.1179) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=34 center=(238.74, 73.4059) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=40 center=(44.996, 67.0593) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=198 center=(92.3199, 56) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=87 center=(203.82, 65.7889) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=83 center=(71.8199, 55.3624) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=25 center=(163.32, 51) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=184 center=(20.996, 54.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=95 center=(127.32, 45.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=46 center=(223.545, 46.9059) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=174 center=(257.545, 35.0729) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=55 center=(193.045, 23) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=13 center=(33.5454, 22.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=67 center=(222.755, 18.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=2 center=(78.0454, 17.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=11 center=(152.545, 26) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=195 center=(116.545, 19.462) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=151 center=(178.545, 13.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=18 center=(153.545, 9.5) dx=0 dy=0 rot90=0 weight=1620
  Tier 2 [iter=0] overlaps cleared after sweep
