
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
    [move_apply] module_id=73 center=(160.5, 70.5) dx=-18.1756 dy=3 rot90=1 weight=393660
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=51 center=(172, 132.5) dx=0 dy=6 rot90=0 weight=393660
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=33 center=(146.62, 179) dx=-0.682621 dy=6.5 rot90=1 weight=393660
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=67 center=(128.839, 124) dx=3.66353 dy=18.3566 rot90=1 weight=393660
    [move_apply] module_id=44 center=(106.5, 65.5) dx=-6.17565 dy=7.59033 rot90=1 weight=393660
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=37 center=(123, 154) dx=-3.30264 dy=-3.64341 rot90=1 weight=393660
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=36 center=(93.1265, 197.5) dx=0 dy=14.5903 rot90=0 weight=393660
    [move_apply] module_id=20 center=(83.5, 145.5) dx=-4.83918 dy=5.59033 rot90=1 weight=393660
    [move_apply] module_id=5 center=(58.5, 105.91) dx=-27.1756 dy=0 rot90=1 weight=393660
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=393660
  Tier 0 [bottom->top] init_w=19683.00 mul=60.00
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=44 center=(106.5, 65.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=73 center=(160.5, 70.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=5 center=(85.5, 117.5) dx=27 dy=11.5903 rot90=0 weight=1e+06
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=15 center=(217, 126.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=51 center=(172, 132.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=67 center=(130, 126) dx=1.16082 dy=2 rot90=1 weight=1e+06
    [move_apply] module_id=20 center=(79.3392, 155.5) dx=-4.16082 dy=10 rot90=0 weight=1e+06
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=37 center=(123, 158) dx=0 dy=4 rot90=0 weight=1e+06
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=36 center=(93.1265, 207.5) dx=0 dy=10 rot90=0 weight=1e+06
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=33 center=(146.62, 179) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=90 center=(124.702, 248.5) dx=3 dy=-3 rot90=1 weight=1e+06
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=1e+06
  Tier 0 [top->bottom] init_w=19683.00 mul=60.00
    [move_apply] module_id=90 center=(124.702, 248.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=36 center=(93.7017, 195.5) dx=0.575243 dy=-12 rot90=0 weight=1e+06
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=33 center=(146.62, 179) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=20 center=(79.3392, 143.5) dx=0 dy=-12 rot90=0 weight=1e+06
    [move_apply] module_id=37 center=(118.839, 152) dx=-4.16082 dy=-6 rot90=0 weight=1e+06
    [move_apply] module_id=51 center=(172, 132.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=15 center=(217, 126.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=67 center=(131, 122) dx=1 dy=-4 rot90=1 weight=1e+06
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=5 center=(80.5, 100.5) dx=-5 dy=-17 rot90=1 weight=1e+06
    [move_apply] module_id=73 center=(163.5, 66.5) dx=3 dy=-4 rot90=1 weight=1e+06
    [move_apply] module_id=44 center=(97.5, 52.5) dx=-9 dy=-13 rot90=1 weight=1e+06
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=82 center=(36.5, 23.5) dx=-20.1756 dy=-25 rot90=1 weight=1e+06
    [move_apply] module_id=46 center=(19.5, 58) dx=0 dy=0.5 rot90=1 weight=1e+06
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=1e+06
    [move_apply] module_id=91 center=(109, 16.5) dx=0.824353 dy=0 rot90=0 weight=1e+06
  Tier 0 [shake rotations]
    [shake_rot] module_id=1 new_size=(37x65) center=(188.5, 32.5)
    [shake_rot] module_id=44 new_size=(47x65) center=(97.5, 52.5)
  Tier 0 [iter=5] shake rotated=2 modules
  Tier 0 [retry] restoring initial positions, switching to v-first sweeps
  Tier 0 [retry iter=0] running sweeps (v-first)
  Tier 0 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=2.82946 rot90=0 weight=3
    [move_apply] module_id=67 center=(135.463, 107.643) dx=0 dy=-0.497444 rot90=0 weight=3
    [move_apply] module_id=33 center=(147.526, 163.696) dx=-1.48268 dy=0 rot90=0 weight=3
    [move_apply] module_id=51 center=(177.526, 137.051) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=-0.0763596 dy=-0.605804 rot90=0 weight=3
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=-0.427309 dy=0 rot90=0 weight=3
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0.458157 rot90=0 weight=3
    [move_apply] module_id=50 center=(147.283, 206) dx=0.466797 dy=2.35659 rot90=0 weight=3
    [move_apply] module_id=44 center=(125.908, 57.9097) dx=-0.431722 dy=-2.56385 rot90=0 weight=3
    [move_apply] module_id=84 center=(196.562, 179) dx=0 dy=-1.26558 rot90=0 weight=3
    [move_apply] module_id=73 center=(189.887, 74.6161) dx=-0.838456 dy=0 rot90=0 weight=3
    [move_apply] module_id=96 center=(48.9361, 175.334) dx=0.204055 dy=-0.680045 rot90=0 weight=3
    [move_apply] module_id=15 center=(227.886, 141.739) dx=-1.35303 dy=1.13801 rot90=0 weight=3
    [move_apply] module_id=72 center=(35.2451, 111.834) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=85 center=(230.387, 91.8896) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=82 center=(62.7845, 52.8339) dx=-1.44436 dy=0.742537 rot90=0 weight=3
    [move_apply] module_id=71 center=(81.99, 227.41) dx=-0.511857 dy=-1.52397 rot90=0 weight=3
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=90 center=(121.188, 251.5) dx=1.70483 dy=0 rot90=0 weight=3
    [move_apply] module_id=91 center=(108.176, 16.5) dx=-0.333596 dy=0 rot90=0 weight=3
    [move_apply] module_id=99 center=(206.62, 226.913) dx=-1.65218 dy=-1.63863 rot90=0 weight=3
    [move_apply] module_id=75 center=(145.676, 14) dx=1.04495 dy=0 rot90=0 weight=3
    [move_apply] module_id=1 center=(187.676, 18.5) dx=2.67475 dy=0 rot90=0 weight=3
    [move_apply] module_id=27 center=(255.5, 88.331) dx=0 dy=-3.02656 rot90=0 weight=3
    [move_apply] module_id=63 center=(249.12, 190.239) dx=-0.879985 dy=0 rot90=0 weight=3
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=46 center=(19.5, 64.88) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=1.22433 rot90=0 weight=3
    [move_apply] module_id=49 center=(243.887, 32.5) dx=-0.612965 dy=0 rot90=0 weight=3
    [move_apply] module_id=59 center=(28.087, 249.5) dx=-3.70483 dy=0 rot90=0 weight=3
    [move_apply] module_id=54 center=(259, 237.5) dx=0 dy=0.965795 rot90=0 weight=3
    [move_apply] module_id=6 center=(241, 248) dx=-1.16825 dy=-11 rot90=1 weight=3
  Tier 0 [bottom->top] init_w=3.00 mul=3.00
    [move_apply] module_id=1 center=(187.887, 18.5) dx=0.211388 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(243.887, 32.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=75 center=(145.676, 14) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=82 center=(64.9081, 56.5) dx=2.1236 dy=3.66614 rot90=1 weight=9
    [move_apply] module_id=44 center=(125.908, 57.9097) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=73 center=(189.887, 74.6161) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=46 center=(19.5, 61.8339) dx=0 dy=-3.04614 rot90=1 weight=9
    [move_apply] module_id=27 center=(255.5, 97.5) dx=0 dy=9.16897 rot90=0 weight=9
    [move_apply] module_id=85 center=(230.387, 91.8896) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=72 center=(35.2451, 111.834) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=67 center=(135.463, 107.643) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=51 center=(177.526, 137.051) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=15 center=(222.526, 138.5) dx=-5.36073 dy=-3.23943 rot90=1 weight=9
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=96 center=(48.9361, 175.334) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=33 center=(147.526, 163.696) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=63 center=(249.12, 190.5) dx=0 dy=0.26057 rot90=0 weight=9
    [move_apply] module_id=84 center=(196.562, 179) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=50 center=(147.49, 206) dx=0.207046 dy=0 rot90=0 weight=9
    [move_apply] module_id=99 center=(206.62, 226.913) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=54 center=(259, 237.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=71 center=(83, 227.41) dx=1.01 dy=0 rot90=0 weight=9
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=6 center=(241, 248) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=59 center=(26, 249.5) dx=-2.08703 dy=0 rot90=0 weight=9
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0.513555 dy=0 rot90=0 weight=9
  Tier 0 [top->bottom] init_w=3.00 mul=3.00
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=59 center=(26, 249.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=54 center=(259, 237.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=6 center=(241, 248) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=99 center=(206.62, 226.913) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=71 center=(83, 227.41) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=50 center=(148.5, 206) dx=1.01 dy=0 rot90=0 weight=9
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=63 center=(250, 184.5) dx=0.879985 dy=-6 rot90=0 weight=9
    [move_apply] module_id=96 center=(48.9361, 175.334) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=84 center=(196.562, 179) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=33 center=(147.526, 163.696) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=15 center=(226.026, 136) dx=3.5 dy=-2.5 rot90=1 weight=9
    [move_apply] module_id=51 center=(177.526, 137.051) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=72 center=(35.2451, 111.834) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=27 center=(255.5, 77.7148) dx=0 dy=-19.7852 rot90=0 weight=9
    [move_apply] module_id=67 center=(135.463, 107.643) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=73 center=(189.887, 74.6161) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=85 center=(230.387, 91.8896) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=44 center=(125.908, 57.9097) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=46 center=(19.5, 61.8339) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=82 center=(64.9081, 56.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(235.5, 23.5) dx=-8.38703 dy=-9 rot90=1 weight=9
    [move_apply] module_id=1 center=(170.5, 18.5) dx=-17.387 dy=0 rot90=0 weight=9
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=75 center=(145.676, 14) dx=0 dy=0 rot90=0 weight=9
  Tier 0 [left->right] init_w=9.00 mul=9.00
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=59 center=(26, 249.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=72 center=(35.2451, 111.834) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=46 center=(19.5, 61.8339) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=96 center=(48.9361, 175.334) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=82 center=(64.9081, 56.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=71 center=(83, 227.41) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=44 center=(125.908, 57.9097) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=90 center=(131.5, 248.5) dx=9.79827 dy=-3 rot90=1 weight=81
    [move_apply] module_id=67 center=(135.463, 107.643) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=50 center=(148.5, 206) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=75 center=(145.676, 14) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=33 center=(147.526, 163.696) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=1 center=(187.676, 18.5) dx=17.1756 dy=0 rot90=0 weight=81
    [move_apply] module_id=28 center=(167.5, 245) dx=6.79827 dy=0 rot90=0 weight=81
    [move_apply] module_id=51 center=(177.526, 137.051) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=73 center=(188.908, 75.051) dx=-0.97892 dy=0.434907 rot90=0 weight=81
    [move_apply] module_id=84 center=(196.562, 179) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=99 center=(211.5, 226.913) dx=4.87999 dy=-3.78956e-13 rot90=0 weight=81
    [move_apply] module_id=15 center=(226.026, 136) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=49 center=(243.676, 32.5) dx=8.17565 dy=9 rot90=1 weight=81
    [move_apply] module_id=85 center=(230.387, 91.8896) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=6 center=(245, 248) dx=4 dy=0 rot90=0 weight=81
    [move_apply] module_id=63 center=(250, 184.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=27 center=(255.5, 97.5) dx=0 dy=19.7852 rot90=0 weight=81
    [move_apply] module_id=54 center=(259, 237.5) dx=0 dy=0 rot90=0 weight=81
  Tier 0 [right->left] init_w=9.00 mul=9.00
    [move_apply] module_id=63 center=(250, 184.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=54 center=(259, 237.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=27 center=(255.5, 97.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=49 center=(243.676, 32.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=15 center=(217, 132.5) dx=-9.02573 dy=-3.5 rot90=1 weight=81
    [move_apply] module_id=6 center=(241, 248) dx=-4 dy=0 rot90=0 weight=81
    [move_apply] module_id=85 center=(230.387, 90.5) dx=0 dy=-1.38963 rot90=0 weight=81
    [move_apply] module_id=99 center=(207.5, 223) dx=-4 dy=-3.91307 rot90=0 weight=81
    [move_apply] module_id=84 center=(196.562, 179) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=1 center=(187.676, 18.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=73 center=(188.908, 70.5) dx=0 dy=-4.55096 rot90=0 weight=81
    [move_apply] module_id=51 center=(172, 132.5) dx=-5.52573 dy=-4.55096 rot90=0 weight=81
    [move_apply] module_id=28 center=(163.5, 245) dx=-4 dy=0 rot90=0 weight=81
    [move_apply] module_id=50 center=(148.5, 206) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=33 center=(142, 172.5) dx=-5.52573 dy=8.80379 rot90=0 weight=81
    [move_apply] module_id=44 center=(125.908, 60.5) dx=0 dy=2.59033 rot90=0 weight=81
